district,asset_type,size_sqm,buyer_type,area_type,profile,base_sale_aed_sqm,gross_yield_pct,infrastructure_score,established_year,transaction_year,transaction_month,transaction_quarter,price,price_per_sqm_observed,transaction_type_clean,area,source,is_api_data,district_mapping_confidence,district_unmapped,listing_id,built_up_area_sqm,transaction_type,property_type,bedrooms,bathrooms,building_id,listed_at,latitude,longitude,synthetic_true_district,synthetic_fair_price_per_sqm,synthetic_quality_case,synthetic_price_multiplier,price_looks_like_sale,missing_area,missing_bathrooms,missing_building_id,is_synthetic_external_data,predicted_price_per_sqm,price_gap_pct,synthetic_opportunity_score,synthetic_recommendation,deal_signal,reason,warnings,predicted_estimated_value_aed_status,predicted_development_potential_score_status
Al Raha Beach,apartment,114.0,unknown,waterfront,high,14500.0,7.0,87.0,2011.0,2025,10,4,639000.0,5605.263157894737,sale,Al Raha Beach,synthetic_external_listings,False,1.0,False,SYN-LST-016234,114.0,sale,apartment,2,2.0,BLD-4590,2025-10-15,24.46838,54.62981,Al Raha Beach,12289,price_outlier_low,0.4562,False,False,False,False,True,18158.09663528493,223.94726391588136,99.28,BUY_CANDIDATE,UNDERVALUED,"UNDERVALUED: price gap 223.9%, yield 7.0%, infrastructure 87.0, profile high.",[],skipped_incompatible_listing_rows,skipped_incompatible_listing_rows
Al Raha Beach,townhouse,186.0,unknown,waterfront,high,14500.0,7.0,87.0,2011.0,2026,4,2,1300000.0,6989.247311827957,sale,Al Raha Beach,synthetic_external_listings,False,1.0,False,SYN-LST-008431,186.0,sale,townhouse,2,3.0,BLD-6657,2026-04-08,24.47665,54.60785,Al Raha Beach,15429,price_outlier_low,0.4529,True,False,False,False,True,18936.91377580284,170.94353556148684,99.28,BUY_CANDIDATE,UNDERVALUED,"UNDERVALUED: price gap 170.9%, yield 7.0%, infrastructure 87.0, profile high.",[],skipped_incompatible_listing_rows,skipped_incompatible_listing_rows
Al Raha Beach,villa,696.0,unknown,waterfront,high,14500.0,7.0,87.0,2011.0,2025,7,3,5334000.0,7663.793103448276,sale,Al Raha Beach,synthetic_external_listings,False,1.0,False,SYN-LST-047363,696.0,sale,villa,6,5.0,BLD-9450,2025-07-21,24.46339,54.59421,Al Raha Beach,16324,price_outlier_low,0.4695,True,False,False,False,True,20237.98233090649,164.0726603357877,99.28,BUY_CANDIDATE,UNDERVALUED,"UNDERVALUED: price gap 164.1%, yield 7.0%, infrastructure 87.0, profile high.",[],skipped_incompatible_listing_rows,skipped_incompatible_listing_rows
Al Raha Beach,villa,430.0,unknown,waterfront,high,14500.0,7.0,87.0,2011.0,2026,3,1,3639000.0,8462.790697674418,sale,Al Raha Beach,synthetic_external_listings,False,1.0,False,SYN-LST-003578,430.0,sale,villa,5,4.0,BLD-3326,2026-03-17,24.44734,54.59639,Al Raha Beach,16954,price_outlier_low,0.4991,True,False,False,False,True,20775.80753982416,145.4959396022091,99.28,BUY_CANDIDATE,UNDERVALUED,"UNDERVALUED: price gap 145.5%, yield 7.0%, infrastructure 87.0, profile high.",[],skipped_incompatible_listing_rows,skipped_incompatible_listing_rows
Al Raha Beach,apartment,167.0,unknown,waterfront,high,14500.0,7.0,87.0,2011.0,2025,6,2,1215000.0,7275.449101796407,sale,Al Raha Beach,synthetic_external_listings,False,1.0,False,SYN-LST-042073,167.0,sale,apartment,3,3.0,BLD-1702,2025-06-07,24.46734,54.58873,Al Raha Beach,14554,price_outlier_low,0.4997,True,False,False,False,True,17536.88163378813,141.04191216811668,99.28,BUY_CANDIDATE,UNDERVALUED,"UNDERVALUED: price gap 141.0%, yield 7.0%, infrastructure 87.0, profile high.",[],skipped_incompatible_listing_rows,skipped_incompatible_listing_rows
Al Raha Beach,apartment,228.0,unknown,waterfront,high,14500.0,7.0,87.0,2011.0,2025,10,4,1786000.0,7833.333333333333,sale,Al Raha Beach,synthetic_external_listings,False,1.0,False,SYN-LST-011046,228.0,sale,apartment,3,3.0,BLD-9147,2025-10-16,24.47288,54.63194,Al Raha Beach,13917,price_outlier_low,0.5629,True,False,False,False,True,18259.397460681965,133.09869098742934,99.28,BUY_CANDIDATE,UNDERVALUED,"UNDERVALUED: price gap 133.1%, yield 7.0%, infrastructure 87.0, profile high.",[],skipped_incompatible_listing_rows,skipped_incompatible_listing_rows
Al Raha Beach,apartment,133.0,unknown,waterfront,high,14500.0,7.0,87.0,2011.0,2025,11,4,1062000.0,7984.962406015037,sale,Al Raha Beach,synthetic_external_listings,False,1.0,False,SYN-LST-038901,133.0,sale,apartment,2,1.0,BLD-0896,2025-11-29,24.44796,54.62907,Al Raha Beach,14495,price_outlier_low,0.5509,True,False,False,False,True,18381.74392049304,130.2045142585287,99.28,BUY_CANDIDATE,UNDERVALUED,"UNDERVALUED: price gap 130.2%, yield 7.0%, infrastructure 87.0, profile high.",[],skipped_incompatible_listing_rows,skipped_incompatible_listing_rows
Al Raha Beach,apartment,167.0,unknown,waterfront,high,14500.0,7.0,87.0,2011.0,2026,6,2,1374000.0,8227.54491017964,sale,Al Raha Beach,synthetic_external_listings,False,1.0,False,SYN-LST-024898,167.0,sale,apartment,2,3.0,BLD-1380,2026-06-15,24.46205,54.60077,Al Raha Beach,15295,price_outlier_low,0.5378,True,False,False,False,True,18664.252081173436,126.85080768238457,99.28,BUY_CANDIDATE,UNDERVALUED,"UNDERVALUED: price gap 126.9%, yield 7.0%, infrastructure 87.0, profile high.",[],skipped_incompatible_listing_rows,skipped_incompatible_listing_rows
Al Raha Beach,studio,49.0,unknown,waterfront,high,14500.0,7.0,87.0,2011.0,2025,12,4,374000.0,7632.65306122449,sale,Al Raha Beach,synthetic_external_listings,False,1.0,False,SYN-LST-025878,49.0,sale,studio,0,1.0,BLD-9908,2025-12-26,24.45319,54.60684,Al Raha Beach,15625,price_outlier_low,0.4884,False,False,False,False,True,17256.091864055263,126.08248698895932,99.28,BUY_CANDIDATE,UNDERVALUED,"UNDERVALUED: price gap 126.1%, yield 7.0%, infrastructure 87.0, profile high.",[],skipped_incompatible_listing_rows,skipped_incompatible_listing_rows
Al Raha Beach,apartment,138.0,unknown,waterfront,high,14500.0,7.0,87.0,2011.0,2025,7,3,1097000.0,7949.275362318841,sale,Al Raha Beach,synthetic_external_listings,False,1.0,False,SYN-LST-004134,138.0,sale,apartment,3,4.0,BLD-1113,2025-07-28,24.44317,54.62744,Al Raha Beach,14095,price_outlier_low,0.564,True,False,False,False,True,17882.58294338753,124.95865507634267,99.28,BUY_CANDIDATE,UNDERVALUED,"UNDERVALUED: price gap 125.0%, yield 7.0%, infrastructure 87.0, profile high.",[],skipped_incompatible_listing_rows,skipped_incompatible_listing_rows
